Genome	SSU	Ratio
GCA_000017045	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000017065	SSU_2:SSU_4:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1
GCA_000017085	SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1
GCA_000017105	SSU_1	1
GCA_000017125	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_000017145	SSU_1	3
GCA_000017165	SSU_1	4
GCA_000017185	SSU_1:SSU_2	1:1
GCA_000017205	SSU_1:SSU_2	3:1
GCA_000017225	SSU_1	3
GCA_000017245	SSU_1:SSU_2	3:3
GCA_000017265	SSU_1	1
GCA_000017285	SSU_1:SSU_3:SSU_2:SSU_4	3:3:1:1
GCA_000017305	SSU_1	4
GCA_000017325	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000017405	SSU_1	4
GCA_000017425	SSU_5:SSU_4:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	5:2:1:1:1:1:1:1
GCA_000017445	SSU_1	1
GCA_000017465	SSU_1	3
GCA_000017485	SSU_1	3
GCA_000017505	SSU_1	2
GCA_000017525	SSU_1	1
GCA_000017545	SSU_1	2
GCA_000017565	SSU_1	1
GCA_000017585	SSU_1	3
GCA_000017605	SSU_1:SSU_2	1:1
GCA_000017625	SSU_1	1
GCA_000017645	SSU_1	2
GCA_000017665	SSU_1:SSU_2:SSU_3:SSU_4	3:2:1:1
GCA_000017685	SSU_1	2
GCA_000017705	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1:1
GCA_000017725	SSU_1	3
GCA_000017745	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000017765	SSU_1:SSU_5:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000017785	SSU_1	3
GCA_000017805	SSU_1:SSU_2	1:1
GCA_000017845	SSU_1:SSU_2	1:1
GCA_000017865	SSU_1	1
GCA_000017885	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000017905	SSU_1	3
GCA_000017945	SSU_1	1
GCA_000017965	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000017985	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000018005	SSU_1	3
GCA_000018025	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	7:2:1:1:1
GCA_000018045	SSU_2:SSU_1:SSU_3	3:2:2
GCA_000018065	SSU_1	1
GCA_000018085	SSU_1:SSU_3:SSU_2:SSU_4	3:2:1:1
GCA_000018105	SSU_1:SSU_2	1:1
GCA_000018125	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000018145	SSU_1	2
GCA_000018185	SSU_1	4
GCA_000018205	SSU_1	1
GCA_000018225	SSU_1	1
GCA_000018245	SSU_1	1
GCA_000018265	SSU_1	3
GCA_000018285	SSU_1:SSU_2:SSU_3	9:1:1
GCA_000018305	SSU_1	1
GCA_000018325	SSU_2:SSU_1	7:1
GCA_000018345	SSU_1	1
GCA_000018365	SSU_1	1
GCA_000018385	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_000018405	SSU_1	1
GCA_000018425	SSU_1	2
GCA_000018445	SSU_1:SSU_2	5:1
GCA_000018465	SSU_1	1
GCA_000018485	SSU_1	3
GCA_000018505	SSU_1:SSU_2	3:2
GCA_000018525	SSU_1	3
GCA_000018545	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000018565	SSU_1:SSU_2:SSU_3	2:2:1
GCA_000018605	SSU_1:SSU_2	1:1
GCA_000018625	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:2:1:1:1
GCA_000018665	SSU_1	5
GCA_000018685	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000018705	SSU_3:SSU_1:SSU_2	4:2:1
GCA_000018725	SSU_1	3
GCA_000018745	SSU_1	1
GCA_000018765	SSU_6:SSU_5:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	4:1:1:1:1:1:1
GCA_000018785	SSU_1	2
GCA_000018805	SSU_2:SSU_1	6:1
GCA_000018825	SSU_4:SSU_3:SSU_5:SSU_1:SSU_2:SSU_6	8:2:1:1:1:1
GCA_000018845	SSU_1	5
GCA_000018865	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000018885	SSU_1	2
GCA_000018905	SSU_1	3
GCA_000018925	SSU_1:SSU_2	2:1
GCA_000018945	SSU_1	1
GCA_000018965	SSU_1	4
GCA_000018985	SSU_1	4
GCA_000019005	SSU_1	4
GCA_000019025	SSU_1	4
GCA_000019045	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_000019065	SSU_1:SSU_2	2:2
GCA_000019085	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000019125	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_000019145	SSU_1	2
GCA_000019165	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	3:1:1:1:1:1
GCA_000019185	SSU_1:SSU_2	9:1
GCA_000019205	SSU_1	3
GCA_000019225	SSU_1	3
GCA_000019245	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000019265	SSU_1:SSU_2	3:1
GCA_000019285	SSU_1	3
GCA_000019305	SSU_7:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	3:1:1:1:1:1:1
GCA_000019325	SSU_1	2
GCA_000019345	SSU_1:SSU_2	1:1
GCA_000019365	SSU_1:SSU_3:SSU_2:SSU_4	2:2:1:1
GCA_000019385	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2	2:2:1:1:1
GCA_000019405	SSU_1:SSU_3:SSU_2	2:2:1
GCA_000019425	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000019445	SSU_2:SSU_3:SSU_1	3:3:1
GCA_000019465	SSU_1:SSU_2	6:1
GCA_000019485	SSU_1	2
GCA_000019505	SSU_2:SSU_1:SSU_3	3:2:1
GCA_000019525	SSU_2:SSU_5:SSU_9:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000019545	SSU_1:SSU_2:SSU_5:SSU_6:SSU_3:SSU_4	3:2:1:1:1:1
GCA_000019565	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000019585	SSU_1	2
GCA_000019605	SSU_1	1
GCA_000019625	SSU_1	1
GCA_000019645	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000019665	SSU_1	1
GCA_000019685	SSU_1	1
GCA_000019705	SSU_1	1
GCA_000019725	SSU_1:SSU_4:SSU_2:SSU_3	2:2:1:1
GCA_000019745	SSU_1	1
GCA_000019765	SSU_1:SSU_2	1:1
GCA_000019785	SSU_1	2
GCA_000019805	SSU_1	1
GCA_000019825	SSU_1:SSU_2	2:2
GCA_000019845	SSU_2:SSU_1	2:1
GCA_000019865	SSU_1	1
GCA_000019885	SSU_1	1
GCA_000019905	SSU_3:SSU_2:SSU_5:SSU_1:SSU_4	4:2:1:1:1
GCA_000019925	SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1
GCA_000019945	SSU_2:SSU_1:SSU_3	3:1:1
GCA_000019965	SSU_1	1
GCA_000019985	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000020005	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000020025	SSU_1:SSU_2	3:1
GCA_000020045	SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1
GCA_000020065	SSU_1	1
GCA_000020085	SSU_1:SSU_2	4:3
GCA_000020105	SSU_1	4
GCA_000020125	SSU_3:SSU_1:SSU_2	4:1:1
GCA_000020145	SSU_1	1
GCA_000020165	SSU_8:SSU_2:SSU_3:SSU_5:SSU_1:SSU_6:SSU_7:SSU_4	2:2:2:1:1:1:1:1
GCA_000020185	SSU_2:SSU_4:SSU_5:SSU_1:SSU_3	2:2:1:1:1
GCA_000020205	SSU_1	3
GCA_000020225	SSU_1	3
GCA_000020245	SSU_1	2
GCA_000020265	SSU_2:SSU_1	2:1
GCA_000020285	SSU_3:SSU_1:SSU_7:SSU_5:SSU_2:SSU_6:SSU_4	3:2:2:1:1:1:1
GCA_000020305	SSU_1	1
GCA_000020325	SSU_1	3
GCA_000020345	SSU_3:SSU_1:SSU_5:SSU_2:SSU_6:SSU_4	3:2:1:1:1:1
GCA_000020365	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_000020385	SSU_1	2
GCA_000020405	SSU_1	3
GCA_000020425	SSU_1	4
GCA_000020445	SSU_1	2
GCA_000020465	SSU_1	2
GCA_000020485	SSU_1:SSU_2	3:1
GCA_000020505	SSU_1	2
GCA_000020525	SSU_1	1
GCA_000020545	SSU_1	2
GCA_000020565	SSU_1	1
GCA_000020585	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000020605	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000020625	SSU_1	1
GCA_000020645	SSU_1:SSU_2	2:1
GCA_000020665	SSU_2:SSU_1	3:1
GCA_000020685	SSU_1	4
GCA_000020705	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000020725	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000020745	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000020765	SSU_1:SSU_2:SSU_3	2:2:1
GCA_000020785	SSU_1	2
GCA_000020805	SSU_1:SSU_2	1:1
GCA_000020825	SSU_1	2
GCA_000020865	SSU_1	8
GCA_000020885	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000020905	SSU_1	1
GCA_000020925	SSU_1:SSU_3:SSU_4:SSU_2	2:2:2:1
GCA_000020945	SSU_1:SSU_2	1:1
GCA_000020965	SSU_1:SSU_2	1:1
GCA_000020985	SSU_1	1
GCA_000021005	SSU_1	4
GCA_000021025	SSU_2:SSU_1	6:1
GCA_000021045	SSU_1	6
GCA_000021065	SSU_1	1
GCA_000021085	SSU_1	1
GCA_000021125	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_000021145	SSU_1:SSU_2	5:1
GCA_000021165	SSU_1	2
GCA_000021185	SSU_1:SSU_2:SSU_3	4:1:1
GCA_000021205	SSU_1:SSU_2:SSU_3:SSU_4	11:1:1:1
GCA_000021225	SSU_3:SSU_2:SSU_4:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_6:SSU_7	3:2:2:1:1:1:1:1:1:1
GCA_000021245	SSU_1	6
GCA_000021265	SSU_1:SSU_2	1:1
GCA_000021285	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000021305	SSU_6:SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3	5:2:1:1:1:1:1:1
GCA_000021325	SSU_1	4
GCA_000021345	SSU_1	3
GCA_000021365	SSU_1	1
GCA_000021385	SSU_1	4
GCA_000021405	SSU_1	1
GCA_000021425	SSU_1:SSU_2	1:1
GCA_000021445	SSU_1:SSU_2:SSU_5:SSU_8:SSU_6:SSU_7:SSU_3:SSU_4	3:2:1:1:1:1:1:1
GCA_000021465	SSU_1	2
GCA_000021485	SSU_1	2
GCA_000021505	SSU_1	1
GCA_000021525	SSU_1	1
GCA_000021545	SSU_1:SSU_2	1:1
GCA_000021565	SSU_1	2
GCA_000021605	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000021625	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000021645	SSU_1	2
GCA_000021665	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	5:1:1:1:1:1
GCA_000021685	SSU_1	1
GCA_000021725	SSU_1	4
GCA_000021745	SSU_1	2
GCA_000021765	SSU_1	4
GCA_000021785	SSU_5:SSU_6:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1:1:1:1
GCA_000021805	SSU_1	2
GCA_000021825	SSU_2:SSU_1	2:1
GCA_000021845	SSU_1	5
GCA_000021865	SSU_1:SSU_2	3:1
GCA_000021885	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_000021905	SSU_1	2
GCA_000021925	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000021945	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000021965	SSU_1	3
GCA_000021985	SSU_1	1
GCA_000022005	SSU_1	2
GCA_000022025	SSU_1	5
GCA_000022045	SSU_1	2
GCA_000022065	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000022085	SSU_1	7
GCA_000022105	SSU_1	1
GCA_000022125	SSU_1	3
GCA_000022145	SSU_1:SSU_2	1:1
GCA_000022165	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000022185	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000022205	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000022225	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_000022245	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000022265	SSU_1	2
GCA_000022285	SSU_1	1
GCA_000022305	SSU_1	3
GCA_000022325	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000022345	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000022365	SSU_1	1
GCA_000022385	SSU_1	1
GCA_000022405	SSU_1	1
GCA_000022425	SSU_1	1
GCA_000022445	SSU_1	1
GCA_000022465	SSU_1	1
GCA_000022485	SSU_1	1
GCA_000022505	SSU_5:SSU_6:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	6:3:1:1:1:1:1
GCA_000022525	SSU_1	1
GCA_000022545	SSU_1	1
GCA_000022565	SSU_1	1
GCA_000022585	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000022605	SSU_1	1
GCA_000022625	SSU_1	3
GCA_000022645	SSU_1	5
GCA_000022665	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000022685	SSU_1	5
GCA_000022705	SSU_2:SSU_1	3:1
GCA_000022725	SSU_1	2
GCA_000022745	SSU_1	3
GCA_000022765	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	3:1:1:1:1:1:1
GCA_000022785	SSU_1	1
GCA_000022805	SSU_1	6
GCA_000022825	SSU_1:SSU_2:SSU_3	4:1:1
GCA_000022845	SSU_1:SSU_2:SSU_3	2:2:2
GCA_000022865	SSU_1:SSU_5:SSU_8:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	4:1:1:1:1:1:1:1
GCA_000022885	SSU_4:SSU_1:SSU_2:SSU_3	5:1:1:1
GCA_000022905	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000022925	SSU_2:SSU_1:SSU_3:SSU_4	2:1:1:1
GCA_000022945	SSU_1	1
GCA_000022965	SSU_2:SSU_1	3:1
GCA_000022985	SSU_1:SSU_2	3:3
GCA_000023005	SSU_1	1
GCA_000023025	SSU_1	3
GCA_000023045	SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1:1
GCA_000023065	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000023085	SSU_1	5
GCA_000023105	SSU_1	2
GCA_000023125	SSU_1:SSU_2	3:1
GCA_000023145	SSU_1	3
GCA_000023165	SSU_1:SSU_2	1:1
GCA_000023185	SSU_1	3
GCA_000023205	SSU_1	1
GCA_000023225	SSU_1:SSU_2	1:1
GCA_000023245	SSU_2:SSU_3:SSU_1	2:2:1
GCA_000023265	SSU_1	2
GCA_000023285	SSU_1	4
GCA_000023305	SSU_1	3
GCA_000023325	SSU_1:SSU_2	1:1
GCA_000023345	SSU_1	2
GCA_000023365	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000023385	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000023405	SSU_1:SSU_2	2:1
GCA_000023425	SSU_1:SSU_2	2:1
GCA_000023445	SSU_1	5
GCA_000023465	SSU_1:SSU_2	2:1
GCA_000023585	SSU_11:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1:1:1
GCA_000023605	SSU_1:SSU_2:SSU_3	4:2:1
GCA_000023625	SSU_1	1
GCA_000023645	SSU_1	4
GCA_000023665	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_000023685	SSU_1:SSU_2	1:1
GCA_000023705	SSU_1	2
GCA_000023725	SSU_1	2
GCA_000023745	SSU_1	2
GCA_000023765	SSU_1:SSU_2	2:1
GCA_000023785	SSU_1:SSU_2	1:1
GCA_000023805	SSU_1	2
GCA_000023825	SSU_1	3
GCA_000023845	SSU_2:SSU_1	2:1
GCA_000023865	SSU_1	3
GCA_000023885	SSU_1:SSU_2	1:1
GCA_000023905	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000023925	SSU_1:SSU_2	1:1
GCA_000023945	SSU_1	1
GCA_000023965	SSU_1:SSU_2	2:1
GCA_000023985	SSU_1	2
GCA_000024005	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000024025	SSU_1	3
GCA_000024045	SSU_1:SSU_2	1:1
GCA_000024065	SSU_1:SSU_2	3:2
GCA_000024085	SSU_1	2
GCA_000024105	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000024125	SSU_1:SSU_2	1:1
GCA_000024145	SSU_1	1
GCA_000024165	SSU_1	2
GCA_000024185	SSU_1:SSU_2	1:1
GCA_000024205	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000024225	SSU_1	1
GCA_000024245	SSU_1:SSU_2	2:1
GCA_000024265	SSU_1	3
GCA_000024285	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000024325	SSU_1	2
GCA_000024345	SSU_1:SSU_2	1:1
GCA_000024365	SSU_1	2
GCA_000024385	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000024405	SSU_1	4
GCA_000024425	SSU_1	2
GCA_000024445	SSU_1	4
GCA_000024465	SSU_1	1
GCA_000024505	SSU_1	1
GCA_000024525	SSU_1	4
GCA_000024545	SSU_1	2
GCA_000024565	SSU_1	5
GCA_000024585	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000024605	SSU_1	2
GCA_000024625	SSU_1	2
GCA_000024645	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000024665	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000024685	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000024705	SSU_1:SSU_5:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000024725	SSU_1	2
GCA_000024745	SSU_1	1
GCA_000024765	SSU_1:SSU_2	1:1
GCA_000024785	SSU_1:SSU_2	1:1
GCA_000024805	SSU_1	2
GCA_000024825	SSU_5:SSU_4:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1:1:1
GCA_000024845	SSU_1	1
GCA_000024865	SSU_1	6
GCA_000024885	SSU_2:SSU_1	2:1
GCA_000024905	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000024925	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000024945	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000024965	SSU_2:SSU_1	2:1
GCA_000024985	SSU_1:SSU_2	1:1
GCA_000025005	SSU_1	2
GCA_000025025	SSU_1	1
GCA_000025045	SSU_1:SSU_2	5:1
GCA_000025065	SSU_1:SSU_2	6:1
GCA_000025085	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	2:1:1:1:1
GCA_000025105	SSU_1	1
GCA_000025125	SSU_1	2
GCA_000025145	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000025165	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000025185	SSU_1	1
GCA_000025205	SSU_1	2
GCA_000025225	SSU_1	2
GCA_000025245	SSU_1	4
GCA_000025265	SSU_1	1
GCA_000025285	SSU_1	1
GCA_000025305	SSU_1:SSU_4:SSU_2:SSU_3	2:2:1:1
GCA_000025325	SSU_2:SSU_1	2:1
GCA_000025345	SSU_1	3
GCA_000025365	SSU_1:SSU_2	1:1
GCA_000025385	SSU_1:SSU_2	1:1
GCA_000025405	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000025425	SSU_1	3
GCA_000025465	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000025485	SSU_1:SSU_2	2:1
GCA_000025505	SSU_1	1
GCA_000025525	SSU_1	2
GCA_000025545	SSU_1	1
GCA_000025565	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000025585	SSU_1	1
GCA_000025605	SSU_1	1
GCA_000025625	SSU_1:SSU_2	2:1
GCA_000025645	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000025665	SSU_1	1
GCA_000025685	SSU_1	2
GCA_000025705	SSU_1	2
GCA_000025725	SSU_1:SSU_2	1:1
GCA_000025745	SSU_2:SSU_3:SSU_5:SSU_1:SSU_4	2:2:1:1:1
GCA_000025765	SSU_1	3
GCA_000025785	SSU_1	1
GCA_000025805	SSU_4:SSU_6:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3	3:2:1:1:1:1:1:1
GCA_000025825	SSU_7:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	3:2:1:1:1:1:1:1:1
GCA_000025845	SSU_1	2
GCA_000025865	SSU_2:SSU_1	2:1
GCA_000025885	SSU_1	3
GCA_000025905	SSU_1	2
GCA_000025925	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000025945	SSU_5:SSU_4:SSU_1:SSU_2:SSU_3	2:2:1:1:1
GCA_000025965	SSU_1	4
GCA_000025985	SSU_1	6
GCA_000026005	SSU_1	1
GCA_000026025	SSU_1	1
GCA_000026045	SSU_1	1
GCA_000026065	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000026085	SSU_1:SSU_3:SSU_2	6:2:1
GCA_000026105	SSU_1:SSU_2	6:1
GCA_000026125	SSU_1	2
GCA_000026145	SSU_1	2
GCA_000026185	SSU_2:SSU_1	6:1
GCA_000026205	SSU_1	2
GCA_000026225	SSU_4:SSU_1:SSU_2:SSU_3	4:1:1:1
GCA_000026245	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000026265	SSU_2:SSU_3:SSU_5:SSU_1:SSU_4	2:2:1:1:1
GCA_000026285	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000026345	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000026405	SSU_1	4
GCA_000026445	SSU_1	1
GCA_000026485	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000026505	SSU_2:SSU_3:SSU_1	2:2:1
GCA_000026525	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000026545	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000026565	SSU_1:SSU_3:SSU_2:SSU_4	3:2:1:1
GCA_000026585	SSU_1	6
GCA_000026605	SSU_1:SSU_2	3:2
GCA_000026645	SSU_1:SSU_2	3:1
GCA_000026665	SSU_1:SSU_2	3:1
GCA_000026705	SSU_1	6
GCA_000026725	SSU_1	4
GCA_000026745	SSU_1	4
GCA_000026905	SSU_1	2
GCA_000026925	SSU_1	2
GCA_000026965	SSU_1:SSU_2	2:2
GCA_000027025	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000027045	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000027065	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_000027085	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000027125	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000027145	SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1
GCA_000027165	SSU_2:SSU_1	3:1
GCA_000027185	SSU_1	6
GCA_000027205	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000027225	SSU_3:SSU_4:SSU_1:SSU_2	3:2:1:1
GCA_000027265	SSU_4:SSU_1:SSU_2:SSU_3	4:1:1:1
GCA_000027305	SSU_1:SSU_2:SSU_3	4:1:1
GCA_000027325	SSU_1	1
GCA_000027345	SSU_1	1
GCA_000039765	SSU_1:SSU_4:SSU_5:SSU_2:SSU_3	4:2:1:1:1
GCA_000043285	SSU_1	1
GCA_000046685	SSU_1	2
GCA_000046705	SSU_1	2
GCA_000046845	SSU_2:SSU_1	6:1
GCA_000047365	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000048645	SSU_2:SSU_1	2:1
GCA_000048665	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000050405	SSU_1	1
GCA_000050425	SSU_1	1
GCA_000054005	SSU_1:SSU_2	2:1
GCA_000055785	SSU_1	5
GCA_000055945	SSU_1	2
GCA_000056065	SSU_6:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_000058485	SSU_1	2
GCA_000060285	SSU_1:SSU_2	5:1
